class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,16,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:01,23,18
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:32,12,16.166666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:03,18,15.142857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:32,15,16.166666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,11,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:03,16,15.142857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:33,20,18
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,10,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,18,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:40,21,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:32,17,16.166666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:57,18,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:51,20,20.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,15,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:56,22,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,16,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,15,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:35,19,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,30.10.18 15:54,22,22
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,14,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,24,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,21,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,14,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,19,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:03,16,17.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:56,15,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,18,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,13,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,14,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,25.10.18 16:25,16,18.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,22,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,15.10.18 16:35,20,20
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,18,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,18,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:10,14,16.333333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:35,23,15.4
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,16,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:57,10,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,21,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:03,20,17.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:03,19,17.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,20,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,17,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:56,13,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:40,21,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,10,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:36,11,13.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,22,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:32,16,16.166666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:03,14,15.142857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,21,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,19,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:03,17,15.142857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,20,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,10,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:40,15,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:29,10,13.2
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,11,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:21,19,15
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:29,10,13.2
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:57,13,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:33,20,18
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:21,11,15
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,16,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,14,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:03,15,17.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:33,18,18
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:24,13,16
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,19,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:29,15,13.2
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:41,11,11
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,20,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,16,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:04,16,17.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,11,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,15,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:27,21,14.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:25,18,18
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:43,17,17
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:09,16,16
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:23,19,16.571428571428573
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,15,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:20,19,14.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:18,21,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,15,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:34,19,16.833333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,15,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:29,11,13.2
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,17,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:29,20,13.2
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,20,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,19,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,14,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,13,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,13,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:04,17,17.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,19,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:04,15,17.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,22,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,21,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,14,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,27,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,18,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:10,17,16.333333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:51,21,20.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,15,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,12,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,19,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,19,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,24.10.18 14:10,18,16.333333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:36,15,14.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,23,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:23,17,16.571428571428573
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:34,16,13
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:35,14,15.4
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:24,15,16
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,20,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:23,15,16.571428571428573
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:23,12,16.571428571428573
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,19,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,15,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:26,13,13
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,25,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,15,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:18,20,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,18,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,11,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:35,19,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:43,13,13
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,19,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,17,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,13,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:37,20,16.6
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:37,15,16.6
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,11,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:19,19,14.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:35,12,15.4
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:24,15,15
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,13,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:44,10,10
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:24,18,16
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,13,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,10,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,10,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:27,14,14.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,16,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:24,18,16
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:18,15,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,19,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,14,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:36,10,14.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,19,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:15,18,15
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,11,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:23,18,16.571428571428573
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,19,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,20,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:34,16,16.833333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,21,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:37,19,16.6
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:34,13,16.833333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,14,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,10,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,17,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,12,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:20,10,14.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,10,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:27,12,14.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,11,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,21,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,22,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,23,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:35,13,15.4
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,20,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:56,13,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,14,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,17,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,10,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,12,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:36,16,13.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,17,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:23,19,16.571428571428573
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:18,21,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:15,12,15
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:23,16,16.571428571428573
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:25,16,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:56,13,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,15,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,15,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:18,18,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,14,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,17,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:19,14,14.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,17.10.18 18:23,11,14.88888888888889
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,18,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:22,13,17.272727272727273
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,14,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:34,19,16.833333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:35,15,15.4
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:37,16,16.6
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:18,19,19
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,15,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 13:27,10,14.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 20:34,12,14.166666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:03,10,15.142857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:36,18,14.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,19,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,12,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,24,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,16,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,14,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,14,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,10,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,10,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,17,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,18,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:33,12,14.3
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,18,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:34,17,16.833333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:37,13,16.6
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:57,15,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:56,16,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,12,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:38,21,21
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:42,22,18.642857142857142
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:57,19,15.333333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 21:19,14,14.25
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:14,11,16.058823529411764
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 15:39,13,16.933333333333334
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 14:34,17,16.833333333333332
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:42,14,13.777777777777779
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 18:41,13,12.666666666666666
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,16.10.18 21:32,21,16.166666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,25.10.18 16:25,21,18.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,18.10.18 16:28,20,17.916666666666668
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,23.10.18 16:04,22,17.5
241,WEEK5 ESCUELA CARLOS CLEMENT,6-10,06.07.18 11:33,19.10.18 13:57,17,15.333333333333334
242,WEEK5  ESCUELA PABLO AROSEMENA,6-10,06.07.18 11:33,25.10.18 16:15,16,16
